Macrorregião,CRS,Região Saúde,Município
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,Jaquirana
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,Monte Alegre dos Campos
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,Muitos Capões
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,Pinhal da Serra
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,São José dos Ausentes
Serra,5ª - Caxias do Sul,Região 24 - Campos de Cima da Serra,Vacaria
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Bento Gonçalves
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Boa Vista do Sul
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Carlos Barbosa
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Coronel Pilar
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Cotiporã
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Fagundes Varela
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Garibaldi
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Guabiju
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Guaporé
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Monte Belo do Sul
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Nova Araçá
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Nova Bassano
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Nova Prata
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Paraí
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Pinto Bandeira
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Protásio Alves
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Santa Tereza
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,São Jorge
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,União da Serra
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Veranópolis
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Vila Flores
Serra,5ª - Caxias do Sul,Região 25 - Vinhedos e Basalto,Vista Alegre do Prata
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Alto Feliz
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Antônio Prado
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Bom Princípio
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Farroupilha
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Feliz
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Flores da Cunha
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Ipê
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Nova Pádua
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Nova Roma do Sul
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,São Marcos
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,São Vendelino
Serra,5ª - Caxias do Sul,Região 26 - Uva Vale,Vale Real
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Arroio do Tigre
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Caçapava do Sul
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Cachoeira do Sul
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Cerro Branco
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Encruzilhada do Sul
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Estrela Velha
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Ibarama
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Lagoa Bonita do Sul
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Novo Cabrais
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Passa Sete
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Segredo
Vales,8ª - Cachoeira do Sul,Região 27 - Jacuí Centro,Sobradinho
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Candelária
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Gramado Xavier
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Herveiras
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Mato Leitão
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Pantano Grande
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Passo do Sobrado
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Rio Pardo
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Santa Cruz do Sul
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Sinimbu
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Vale do Sol
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Vale Verde
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Venâncio Aires
Vales,13ª - Santa Cruz do Sul,Região 28 - Vale do Rio Pardo,Vera Cruz
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Anta Gorda
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Arroio do Meio
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Boqueirão do Leão
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Canudos do Vale
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Capitão
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Coqueiro Baixo
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Cruzeiro do Sul
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Dois Lajeados
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Doutor Ricardo
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Encantado
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Forquetinha
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Ilópolis
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Lajeado
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Marques de Souza
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Muçum
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Nova Bréscia
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Pouso Novo
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Progresso
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Putinga
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Relvado
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Roca Sales
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Santa Clara do Sul
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,São José do Herval
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,São Valentim do Sul
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Sério
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Travesseiro
Vales,16ª - Lajeado,Região 29 - Vales e Montanhas,Vespasiano Correa
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Bom Retiro do Sul
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Colinas
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Estrela
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Fazenda Vilanova
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Imigrante
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Paverama
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Poço das Antas
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Taquari
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Teutônia
Vales,16ª - Lajeado,Região 30 - Vale da Luz,Westfalia
